fixture_id,date,season,competition,home_team,away_team,home_goals,away_goals,home_corners,away_corners,total_corners,source,import_date,row_hash
423,2024-09-13,2024/25,Serie A,Verona,Parma,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,e5a95c24448a036d1c008a7a5574952b415118f13babb6bdf7fa65f823751ef1
424,2024-09-13,2024/25,Serie A,Monza,Napoli,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,30651b755f3eba5dafaee96a16eb97650240539110aad722ae79b2061cb52439
425,2024-09-13,2024/25,Serie A,Bologna,Milan,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,f236dcf63af4f522c8e84e5253e4313b6f41fb710e491a4ad5e9ce21625f5bcb
426,2024-09-13,2024/25,Serie A,Cagliari,Lecce,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,53adac121d1429db33d616144b003412ff1db43920e8612c4f47b9da67e2d314
427,2024-09-13,2024/25,Serie A,Como,Lazio,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,ad3b5a0645d1fbb6cf310167ee34bad4b1e538bc2fdecbef6d4720653eeb5e40
428,2024-09-13,2024/25,Serie A,Empoli,Juventus,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,2f5102598b2a68c0494e7dd694db2546119a11e2e49eac44fc0ef028cc93dd68
429,2024-09-13,2024/25,Serie A,Fiorentina,Inter,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,3288f693be180e40469b53c92f0b8e14213c19d5cba968b402ef6af34d381969
430,2024-09-13,2024/25,Serie A,Genoa,Genoa,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,238dc10cc7a6fed4cd5977508e15cd8cd77b2686887e306bbb3dc6415ef91fce
431,2024-09-20,2024/25,Serie A,Torino,Roma,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,81d5de4d50c232d485e93f3667db8dd6409c59810be3944399624d3aa3c4448e
432,2024-09-20,2024/25,Serie A,Udinese,Parma,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,18692c3b2b5ef23aeb37eb7ad2ab08fb8b4d3545a7f1ce0f6fd633c777c402ab
433,2024-09-20,2024/25,Serie A,Venezia,Napoli,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,379a9606dc5ac1e75301cce3b834b182735a90f3c21fb51bb12ed9d64c267868
434,2024-09-20,2024/25,Serie A,Verona,Milan,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,f26995eac893a5fba2cae3bd6cd47b94e5054011f259a5fe99278ffbb94feccb
435,2024-09-20,2024/25,Serie A,Monza,Lecce,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,a32011cf62bec5d479fccf2db0f9e1becd56f4716ac5ac27ee424704dc405386
436,2024-09-20,2024/25,Serie A,Bologna,Lazio,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,b0258bd10e821c0718e9cad3b10f529974eccc2a7225c2d659e682b139c88f6a
437,2024-09-20,2024/25,Serie A,Cagliari,Juventus,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,8dd8be2511df36acd84985e5b7b0349aa1b5e8e84519ccedb1a7ab9128cae788
438,2024-09-20,2024/25,Serie A,Como,Inter,0,1,4,6,10,football-data-csv,2026-08-02 15:27:36,5217fd5702ed90ac97d40cf4d6377a17a95a045edf9ae6a730cda0e9888595e4
439,2024-09-20,2024/25,Serie A,Empoli,Genoa,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,85340ba519cb3c96aae36f593a33e5a29bddf2e74685970cfefead3401208de3
440,2024-09-20,2024/25,Serie A,Fiorentina,Fiorentina,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,d5cde4ff0f7fb0c0387dd72b50d6d295430168c7e8539df32b0a3c3b158f4de9
441,2024-09-27,2024/25,Serie A,Roma,Parma,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,c0d9ddd8e7c2e74c59a27e4a4ba9b6aa3e58bc600cd665aa0d63223d69b246f8
442,2024-09-27,2024/25,Serie A,Torino,Napoli,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,22677ce2ec45479106715adf8a2f0409978e7c98835b86efdeb4da86fe883d89
443,2024-09-27,2024/25,Serie A,Udinese,Milan,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,714979c3080d60a98c0b0432fa5bd0f2297456b48a9f0a04500794b04db24180
444,2024-09-27,2024/25,Serie A,Venezia,Lecce,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,12de048ac34bcd84d4b48d0a66dee8b7a82f389496d79258d3aebdd07a71ac80
445,2024-09-27,2024/25,Serie A,Verona,Lazio,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,53cd7f7ad164f2318837602f5fce2de10a00cf3ceaee28320b628f94c8cc5229
446,2024-09-27,2024/25,Serie A,Monza,Juventus,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,20121be419e1c79c8d70d2d7c640fc0a280997575879d0d65986bbac16123dfe
447,2024-09-27,2024/25,Serie A,Bologna,Inter,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,edee6282b94dfee76c1cf622b350000ed049da61e96894c9cf61de1028e31143
448,2024-09-27,2024/25,Serie A,Cagliari,Genoa,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,c0b0b328f17c16aebc09e28c34e3ca1e9162c3f4b597b55805e14875101573a5
449,2024-09-27,2024/25,Serie A,Como,Fiorentina,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,46e9189c76b5f68c5f52091a42c40125c3bbc85988d51d0abd803b0f90e3883b
450,2024-09-27,2024/25,Serie A,Empoli,Empoli,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,c8ad4db90203e2b3c5cb4468aa7cab1396813b861e9f6abedb74d47c6c2c6509
451,2024-10-04,2024/25,Serie A,Parma,Napoli,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,ea177b06d4167ae9d563744359d912adb2d2274d6041082ab3813721dea56197
452,2024-10-04,2024/25,Serie A,Roma,Milan,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,bd1909c0672d3bd629ec4ffc3289cdfb1783b73eedfa694a849309c164af387a
453,2024-10-04,2024/25,Serie A,Torino,Lecce,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,ed90defdeae163ddb24e233541336e62562a99b93dadc21d39536e70bf19ec80
454,2024-10-04,2024/25,Serie A,Udinese,Lazio,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,5afa2e863a090abf61f917849427fda4b4fbdc353108866e1f1d95d867430318
455,2024-10-04,2024/25,Serie A,Venezia,Juventus,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,dbe7f54e0fb7fc0ec64a95f3260fb698a5a30f686e2811feab5f51eb4eba2052
456,2024-10-04,2024/25,Serie A,Verona,Inter,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,9477e244e37a09ec61711cb05af310a3d86c48d5860b539a5cf9a29bc3628108
457,2024-10-04,2024/25,Serie A,Monza,Genoa,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,23968fb9c3f54e307f9e9805f92a746f3b07672ba86f94fc2c1e8d4f5ae2d769
458,2024-10-04,2024/25,Serie A,Bologna,Fiorentina,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,53f759d39409a5e5cd0ae23c4ac208e88e8976a83552c95542a85421e4fb0adf
459,2024-10-04,2024/25,Serie A,Cagliari,Empoli,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,719685eff7aa38c18c948d7380e4df81c1d69571863e9300f91460b4390a2f37
460,2024-10-04,2024/25,Serie A,Como,Como,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,223385f4aef182b2b4b009a9e475dc85e2602fcf28bedb723ad18eceaf25f516
461,2024-10-11,2024/25,Serie A,Napoli,Milan,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,ead80e4b2ef4f4d6019116c1ad50f997d3e1f1c75a1adc09b953d435ffb946fe
462,2024-10-11,2024/25,Serie A,Parma,Lecce,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,22b86b36c22a93a0e0db1c193f776c98a9074b9d215c48d80b9546c7c0f5ce1f
463,2024-10-11,2024/25,Serie A,Roma,Lazio,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,ad5eb48397e768211fb9974cb286ec02cc063943f0c8467800c5ebe6924167ab
464,2024-10-11,2024/25,Serie A,Torino,Juventus,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,9a32487c284d302a98d2cc3c3af88681b9a93c91fd23f3ee8dd035b6d6612ff3
465,2024-10-11,2024/25,Serie A,Udinese,Inter,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,4100c5beccca198d50b9e083c4e52c4a2f71b8c66ea204b7377b375c21882c95
466,2024-10-11,2024/25,Serie A,Venezia,Genoa,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,d3945a3b3e19be42c48e7b9ce6ff32217a2c888be7fcb72d9d5e6406a6c11bde
467,2024-10-11,2024/25,Serie A,Verona,Fiorentina,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,9f117a50a8c2ac5a539a280688b28a2e115cdbf3f6c000efb95b3ca1baf4d913
468,2024-10-11,2024/25,Serie A,Monza,Empoli,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,bc574aa98a279bc4cf3530b8acc26e2f3ffc7f99a0564a90e0b6769a13305900
469,2024-10-11,2024/25,Serie A,Bologna,Como,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,d3c765f1ab4fc9ec0515de6cb0aee997bd32a9ef254b28d4994a4065bb91ecd4
470,2024-10-11,2024/25,Serie A,Cagliari,Cagliari,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,450d844b2c3d304fc947f747259faaeeaa414ea1623967067dae143ddda4e94c
471,2024-10-18,2024/25,Serie A,Milan,Lecce,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,75f58b2b1c1aec859ea2ffad6d4ea52ea470209eb7313cc013301820080bd6e5
472,2024-10-18,2024/25,Serie A,Napoli,Lazio,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,62bcf9f5340ecd0f444ee2d6359ae155618c62fdf45b4a3f6045093d5442d102
473,2024-10-18,2024/25,Serie A,Parma,Juventus,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,4adbe23386195ad873dc490b183e35eb0c6965573b56597529d888b625755e05
474,2024-10-18,2024/25,Serie A,Roma,Inter,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,efd9141737fd9d13dde75e35f8d1d9504b341cd433b593331fef502231228b0c
475,2024-10-18,2024/25,Serie A,Torino,Genoa,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,72771c77e71246ec18eb1ce38b0d467e4c79bde2a6340b680402340289d40830
476,2024-10-18,2024/25,Serie A,Udinese,Fiorentina,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,40cd401c8190499295b4341dcf846702c31c29b2de7fef4b73d9add20fc86ab5
477,2024-10-18,2024/25,Serie A,Venezia,Empoli,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,16d0c8dd8913c70bb385015827e390c5e03ffd569c7bc7edb67d9a23647b9b8d
478,2024-10-18,2024/25,Serie A,Verona,Como,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,9058c801b0724586a27d872b60195779fc0e0a5001997c7b1e05d0167caeee85
479,2024-10-18,2024/25,Serie A,Monza,Cagliari,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,64f6fff42dea00e76653d9d613e9c4ad0cff9261fd26cb81e70f5abce75f7425
480,2024-10-18,2024/25,Serie A,Bologna,Bologna,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,4495c1a72f29746f03b2b6a3e3b3d1d35abca3551e8642f75fe61ada66aee8d7
481,2024-10-25,2024/25,Serie A,Lecce,Lazio,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,a586950007107d9ee19afd7eaa1695d136c189396fe1789d4fef4e5fbcd0aafc
482,2024-10-25,2024/25,Serie A,Milan,Juventus,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,9862751a110ca99b24ec6808e88c3df7b610c4ab7678365aa58402f39463ac26
483,2024-10-25,2024/25,Serie A,Napoli,Inter,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,f43306b158a810559dfd266e5bb17accb2956e6accac2abda5c5e24d5adaacdf
484,2024-10-25,2024/25,Serie A,Parma,Genoa,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,f9b475532f7bf5be29777616791ca6e97248bd83b1eaffe8d667ecda24a4c57e
485,2024-10-25,2024/25,Serie A,Roma,Fiorentina,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,a9d7f76fbe23ef1fd4e94722a19519e845d9e7e07a0536a570ff285463de36f1
486,2024-10-25,2024/25,Serie A,Torino,Empoli,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,cdbd433946b864456c96930d2c4d1f37f0722dd24d14bf4fc6a55d60704eca1e
487,2024-10-25,2024/25,Serie A,Udinese,Como,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,337a688119dfc55aa3ceb2a2d1c0ef65bde3f3b86058311abd31067ad14a6466
488,2024-10-25,2024/25,Serie A,Venezia,Cagliari,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,02dbb0fb53c2c80efd05df9735c01c5d60c30fa8bd1e7596d11b10334fb85a2f
489,2024-10-25,2024/25,Serie A,Verona,Bologna,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,72ba6497175cc0c0854293803067696bda279180fd129ab93d7dc365cc6b2a06
490,2024-10-25,2024/25,Serie A,Monza,Monza,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,396e7d59cf397d1cfb9c292f9045c961b4132d6614ceefdd90d3ad65227b30e0
491,2024-11-01,2024/25,Serie A,Lazio,Juventus,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,17e9d17ab15b0bb85359a0ab0c37e81401b88fc717788add71900ff7af38ae98
492,2024-11-01,2024/25,Serie A,Lecce,Inter,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,ff5c8510a556fe32afc515792f0d72c3560bc5ac5d3db255a1b2ae41c5ee968b
493,2024-11-01,2024/25,Serie A,Milan,Genoa,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,f289bfe11d9661ccced5301954d7ca387c54e30ee496d50e468b015a57330269
494,2024-11-01,2024/25,Serie A,Napoli,Fiorentina,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,760176aa4a4e9dc62a8cced47ae9bbd415fbee87c416dcc8d1774ec11b76a0e7
495,2024-11-01,2024/25,Serie A,Parma,Empoli,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,97cfbbf9f24700e8b0040c41701794f6215880937057fa718212cbbe0041b6ee
496,2024-11-01,2024/25,Serie A,Roma,Como,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,ae4973d02307fd4cf13562c3b774f8dca5c1acb03dd112086bc6b647c3c74dc5
497,2024-11-01,2024/25,Serie A,Torino,Cagliari,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,9710eb2a8fc066af1ac5a9123898f1eadc33865a156558e3a6606f9c32d0bd66
498,2024-11-01,2024/25,Serie A,Udinese,Bologna,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,83fa303cf81e024b18885b11f4ee22f2c8e6c4a5d4ef342a5ceebbaea85e2f1c
499,2024-11-01,2024/25,Serie A,Venezia,Monza,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,96f1987efd9efba019a65fa5f1f16392b3c12425f543aa028b37908bf8a9caea
500,2024-11-01,2024/25,Serie A,Verona,Verona,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,42ccf8fb73574beb99e3844e62cf95102d5ddc546d702255fc40156f25211c03
501,2024-11-08,2024/25,Serie A,Juventus,Inter,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,076cc58f3c4a37c362e925c709710cb2c4db53ef4900d6bf5cf99162d1046b31
502,2024-11-08,2024/25,Serie A,Lazio,Genoa,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,7777296cee8dca55275376d3ca6f1c7d1f1e99a015f5fa59b9ebf87575839283
503,2024-11-08,2024/25,Serie A,Lecce,Fiorentina,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,1da27cf9283d3ffa9abfb4326eb9aa634e3da21efd49116bad854819f04b821f
504,2024-11-08,2024/25,Serie A,Milan,Empoli,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,cac4cd93ce5f6a97853f018f62ed6defd22569943c27e11922e126d169370f18
505,2024-11-08,2024/25,Serie A,Napoli,Como,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,e57541abc8fd77deb4bbb22e429e0e257e8a1a1d45fefefe2700a7d6d737afc7
506,2024-11-08,2024/25,Serie A,Parma,Cagliari,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,16269782eed300a2bf1be7c15d6d521aa8a6186736d922fbbeb8153be2555a00
507,2024-11-08,2024/25,Serie A,Roma,Bologna,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,eb400a843ef22d4c6baa9ba6b7f47545e26542a2f03d5a275b4d083faa9f0c74
508,2024-11-08,2024/25,Serie A,Torino,Monza,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,fae772e1b9d0f50d327d4526a159a3cc5b0fdd03f9545f408aad6645b4966886
509,2024-11-08,2024/25,Serie A,Udinese,Verona,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,4c578ab3f9d540c850a10d99e9717b809f59f224903ff9c32c909c33f1f988af
510,2024-11-08,2024/25,Serie A,Venezia,Venezia,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,1444695191f575292aec4a345e1d57d370d6cff2a34d2443faca17c95c03fa54
511,2024-11-15,2024/25,Serie A,Inter,Genoa,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,861c4e1db51683579b6cd291fa059ee3a7cf418ef1347560df12dbc90ad7b6b7
512,2024-11-15,2024/25,Serie A,Juventus,Fiorentina,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,28bfd32f38738fa4f99b50c7859081e6a471be1d79a290fea2d15c0b39df15d7
513,2024-11-15,2024/25,Serie A,Lazio,Empoli,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,9f9f805b3843486f921596100f35dda75905a0192a978341523c43910f80c901
514,2024-11-15,2024/25,Serie A,Lecce,Como,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,cdd668a22ef640f355eb985c1d99e97f07a88c4c65b2945b4655b9fe8357deab
515,2024-11-15,2024/25,Serie A,Milan,Cagliari,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,986d7c23242cead6e0d32679869dfa428003cb9b108b41c7ef16554a2a1dee11
516,2024-11-15,2024/25,Serie A,Napoli,Bologna,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,e6cf70f31fed138df53d1af7a508769415042f595ec7622f8e5272fe01c9b1c9
517,2024-11-15,2024/25,Serie A,Parma,Monza,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,47b86f954c3583ffe2553603a447c769e4b2685ba8e7f9d454995518b125c23d
518,2024-11-15,2024/25,Serie A,Roma,Verona,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,4d8e754ca74f2bbd24ddb86a1c86215721ae7269b36dbf862fbf1fb2ffdddc1e
519,2024-11-15,2024/25,Serie A,Torino,Venezia,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,c69c830834291ace4e042e3917c8887fcad60db4137c6b6cbf022e8265fcd1ff
520,2024-11-15,2024/25,Serie A,Udinese,Udinese,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,750cdcdec0fcbbff028efcc50f86e080ed289603a137448db806430a547853c0
521,2024-11-22,2024/25,Serie A,Genoa,Fiorentina,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,6a97e5e5c07462c1a7e9a76d5ee6ec12aeb10d8b082b2ddb0b45f87d6719ec51
522,2024-11-22,2024/25,Serie A,Inter,Empoli,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,de1679ed738c223bdef8d510f77956315bc1a72a25e15d028dd04e70a3980346
523,2024-11-22,2024/25,Serie A,Juventus,Como,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,07b39194c6241aba79826e76f5133fc923a544deba9e523f0e773e5c664516a9
524,2024-11-22,2024/25,Serie A,Lazio,Cagliari,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,d266d22a7394817b4b17e16975b096f7ee3b5238396b646ac389ea750dda7bea
525,2024-11-22,2024/25,Serie A,Lecce,Bologna,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,57a03a22cf64925e70be334661f1b8256e7b9a767040ff14a9c74f5ad01b9904
526,2024-11-22,2024/25,Serie A,Milan,Monza,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,f7243983cf4c96cda2ba11051c8e0e85dcfd62e5b05d935c24bb5854f44d309f
527,2024-11-22,2024/25,Serie A,Napoli,Verona,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,791fdb9205d171cfdbca09d770c5162bb963b8e60070889f7c87c7b01cd9e854
528,2024-11-22,2024/25,Serie A,Parma,Venezia,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,15e64468f2d6e38f7090af77f9c49b4df9bb469f197e9b74af85f0a10c866a08
529,2024-11-22,2024/25,Serie A,Roma,Udinese,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,eede49292b48ce5950e24ffabf5e037abdf20cb1aebec7605ea8e4568bcfb76a
530,2024-11-22,2024/25,Serie A,Torino,Torino,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,9cdd26a5a3fa719f6ba4642cbf04157f1bd130ad928528a1422c1812ddec4606
531,2024-11-29,2024/25,Serie A,Fiorentina,Empoli,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,cce9405480b0f6780ddadf1eadf42f63d6c3f6a2a0b1a9bc2d25f677c6e9e648
532,2024-11-29,2024/25,Serie A,Genoa,Como,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,2a09e9c21d797d69a10cb811d77fc5ef08da6a71934175dbe11ef964127387a3
533,2024-11-29,2024/25,Serie A,Inter,Cagliari,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,7fc4b9993d98267be7a3447b21f454e95f5418f2c3a967ca6ac09b47d3556192
534,2024-11-29,2024/25,Serie A,Juventus,Bologna,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,d96e54df8eab098d8e525a8ffc18dd5544ddbd41ebeb8ce4c24d475ee8517939
535,2024-11-29,2024/25,Serie A,Lazio,Monza,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,e05ea258a48c38d3f231d7b5a25381c33b6583d14b07f81218907b77e17701d5
536,2024-11-29,2024/25,Serie A,Lecce,Verona,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,e5ea24f1228ef69936b3eee3d470e4fbf07516174c57fddbe2dccc6a32c9c135
537,2024-11-29,2024/25,Serie A,Milan,Venezia,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,b5b1c0392e260e8efb9d95c2e6804341d9417337521ecd75b308bd538fcd4724
538,2024-11-29,2024/25,Serie A,Napoli,Udinese,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,369c1e11a5c8f5d50505d7e5aca7c0a43edd18edb591761333f9bf51c6abed2a
539,2024-11-29,2024/25,Serie A,Parma,Torino,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,231dbfebe47c3f2bc4b4878ad619f44784b9da289faf108720124d6627b12829
540,2024-11-29,2024/25,Serie A,Roma,Roma,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,b8a4764952fe16f50bb411767fe5f68fdc8c72f108aec8573a95b97f77644156
541,2024-12-06,2024/25,Serie A,Empoli,Como,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,ce8b0018a3e473136aef7e7fad0b6642ccff6eb1b3fb9d5d35bdc7f54dfda59d
542,2024-12-06,2024/25,Serie A,Fiorentina,Cagliari,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,a791fbffa6b63ca8734ceb006f1281edc8c70cde6885eac5c93a83ee4ed836d7
543,2024-12-06,2024/25,Serie A,Genoa,Bologna,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,16c1273d37dbf2e76be2bc297de53fa77d9a545b4d3015017923e37cac71b4e4
544,2024-12-06,2024/25,Serie A,Inter,Monza,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,33f0f98bad629818c9a1adf1527a66a8339bde107252b5553cd7081f202b34a5
545,2024-12-06,2024/25,Serie A,Juventus,Verona,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,e9e746a9c9ab6ec274a3d62918101e36722a9471ef29d4f1b279c0639c5bb11f
546,2024-12-06,2024/25,Serie A,Lazio,Venezia,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,36b30f53d814789cbecb357f62ab740bdcd378531d7db8f88aa4ef50db309fc2
547,2024-12-06,2024/25,Serie A,Lecce,Udinese,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,cb6df464eff723b435aa76e0b1e4d217168a6d53b99d9eca1e8cb661f966ddcd
548,2024-12-06,2024/25,Serie A,Milan,Torino,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,c38523bda4f5fd37aa57bf3ab1a1377af18dc09dc9b82f1ee2a0f5a9ecd67040
549,2024-12-06,2024/25,Serie A,Napoli,Roma,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,32e829b7182955683906b18b6f8fd9f932817453ac2c5b7957b20f2e6ac40d69
550,2024-12-06,2024/25,Serie A,Parma,Parma,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,fdeb3fc8212c8b2bc095411e1fac3bce7e597f00c2ff9355aa5d8cac8013a83d
551,2024-12-13,2024/25,Serie A,Como,Cagliari,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,101cdc65ad2bfbb8c6d2f230be73f16dba18af538edca103ee393c2acce612c2
552,2024-12-13,2024/25,Serie A,Empoli,Bologna,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,21067c7bf2b7886a5a61bfdf0fd6a3c89453333b553a521621b1d3b34b11034d
553,2024-12-13,2024/25,Serie A,Fiorentina,Monza,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,8bce28d0bfa7b7e7ecf6142b67ee2bb1d65c390ea9df695b7a932730877412bd
554,2024-12-13,2024/25,Serie A,Genoa,Verona,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,4625819ed961ad81fdc984151963ade47f8a99706c531443456314e5b6ecf25a
555,2024-12-13,2024/25,Serie A,Inter,Venezia,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,19dcbc74b8ead8be2073f62faccb6d6369207ddefc684646bc5067d5f1d835be
556,2024-12-13,2024/25,Serie A,Juventus,Udinese,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,546b1fc15bbca3fd69c8bc431da9b1e5fb994592b9e7aff52353e2d10042d10d
557,2024-12-13,2024/25,Serie A,Lazio,Torino,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,da0fec9054175bd65bbce2bae22ae101a1a146cf7bf2859972004034c63f5719
558,2024-12-13,2024/25,Serie A,Lecce,Roma,0,1,4,6,10,football-data-csv,2026-08-02 15:27:36,0f314eb45b1ac1d9f033a7d8702f07fdf26eaeeb12a85faadd605bd2ca92a811
559,2024-12-13,2024/25,Serie A,Milan,Parma,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,3af3870334b3a1c8329b8dd3b4e52f86018a89af8b6122ec2971cb8ad2559bd3
