match_id,market,closing_odds,predicted_probability,model_confidence,fair_odds,market_edge,ev,kelly_fraction,half_kelly,recommended_stake,decision_confidence_score,decision,row_order,paper_trade_row_id,fixture_id,provider_fixture_id,kickoff_utc,season,date,home_team,away_team,bookmaker,line,side,target_name,market_support_status,scoring_status,source,source_fixture_id,provider_event_id,raw_response_hash,snapshot_timestamp,minutes_to_kickoff,opening_odds,confidence_score,decision_state,predicted_total_corners,data_quality_score,insufficient_history,home_matches_played,away_matches_played,combined_volatility,model_artifact,model_hash,feature_schema_hash,feature_vector_version,prediction_timestamp,model_version,decision_reason,stake,market_implied_probability,edge,run_id
5,TOTAL_CORNERS_UNDER,2.08,,0.620131323292199,,,,,,,,MODEL_UNAVAILABLE,147,5:BetRivers:TOTAL_CORNERS_UNDER:8.5:UNDER,5,,,2023/24,2023-08-20,Lecce,Lazio,BetRivers,8.5,UNDER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,be3b0694068c114eda8d252c66210b11,be3b0694068c114eda8d252c66210b11,,2026-08-13T13:57:43Z,,2.08,62.0131323292199,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T13:57:43Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
5,TOTAL_CORNERS_UNDER,1.66,0.18788392529669606,0.620131323292199,5.322435106786568,-0.41452571325752086,-0.6881126840074845,0.0,0.0,0.0,62.0131323292199,NO BET,148,5:BetRivers:TOTAL_CORNERS_UNDER:9.5:UNDER,5,,,2023/24,2023-08-20,Lecce,Lazio,BetRivers,9.5,UNDER,over_9_5,SUPPORTED,SCORED,the-odds-api,be3b0694068c114eda8d252c66210b11,be3b0694068c114eda8d252c66210b11,,2026-08-13T11:17:25Z,,1.66,62.0131323292199,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T11:17:25Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.6024096385542169,-0.41452571325752086,prematch-20260813T135810Z-506538be
5,TOTAL_CORNERS_UNDER,1.66,0.18788392529669606,0.620131323292199,5.322435106786568,-0.41452571325752086,-0.6881126840074845,0.0,0.0,0.0,62.0131323292199,NO BET,149,5:BetRivers:TOTAL_CORNERS_UNDER:9.5:UNDER,5,,,2023/24,2023-08-20,Lecce,Lazio,BetRivers,9.5,UNDER,over_9_5,SUPPORTED,SCORED,the-odds-api,be3b0694068c114eda8d252c66210b11,be3b0694068c114eda8d252c66210b11,,2026-08-13T11:34:06Z,,1.66,62.0131323292199,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T11:34:06Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.6024096385542169,-0.41452571325752086,prematch-20260813T135810Z-506538be
5,TOTAL_CORNERS_UNDER,1.66,0.18788392529669606,0.620131323292199,5.322435106786568,-0.41452571325752086,-0.6881126840074845,0.0,0.0,0.0,62.0131323292199,NO BET,150,5:BetRivers:TOTAL_CORNERS_UNDER:9.5:UNDER,5,,,2023/24,2023-08-20,Lecce,Lazio,BetRivers,9.5,UNDER,over_9_5,SUPPORTED,SCORED,the-odds-api,be3b0694068c114eda8d252c66210b11,be3b0694068c114eda8d252c66210b11,,2026-08-13T12:30:51Z,,1.66,62.0131323292199,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T12:30:51Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.6024096385542169,-0.41452571325752086,prematch-20260813T135810Z-506538be
5,TOTAL_CORNERS_UNDER,1.66,0.18788392529669606,0.620131323292199,5.322435106786568,-0.41452571325752086,-0.6881126840074845,0.0,0.0,0.0,62.0131323292199,NO BET,151,5:BetRivers:TOTAL_CORNERS_UNDER:9.5:UNDER,5,,,2023/24,2023-08-20,Lecce,Lazio,BetRivers,9.5,UNDER,over_9_5,SUPPORTED,SCORED,the-odds-api,be3b0694068c114eda8d252c66210b11,be3b0694068c114eda8d252c66210b11,,2026-08-13T13:57:43Z,,1.66,62.0131323292199,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T13:57:43Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.6024096385542169,-0.41452571325752086,prematch-20260813T135810Z-506538be
6,TOTAL_CORNERS_OVER,2.07,0.4744162749606887,0.6201269096375805,2.107853488126777,-0.00867551247892484,-0.017958310831374447,0.0,0.0,0.0,62.012690963758054,NO BET,152,6:BetRivers:TOTAL_CORNERS_OVER:10.5:OVER,6,,,2023/24,2023-08-20,Roma,Salernitana,BetRivers,10.5,OVER,over_10_5,SUPPORTED,SCORED,the-odds-api,120c61563f0b7119d87522da76fcaa33,120c61563f0b7119d87522da76fcaa33,,2026-08-13T11:17:25Z,,2.07,62.012690963758054,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T11:17:25Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.48309178743961356,-0.00867551247892484,prematch-20260813T135810Z-506538be
6,TOTAL_CORNERS_OVER,2.07,0.4744162749606887,0.6201269096375805,2.107853488126777,-0.00867551247892484,-0.017958310831374447,0.0,0.0,0.0,62.012690963758054,NO BET,153,6:BetRivers:TOTAL_CORNERS_OVER:10.5:OVER,6,,,2023/24,2023-08-20,Roma,Salernitana,BetRivers,10.5,OVER,over_10_5,SUPPORTED,SCORED,the-odds-api,120c61563f0b7119d87522da76fcaa33,120c61563f0b7119d87522da76fcaa33,,2026-08-13T11:34:06Z,,2.07,62.012690963758054,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T11:34:06Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.48309178743961356,-0.00867551247892484,prematch-20260813T135810Z-506538be
6,TOTAL_CORNERS_OVER,2.07,0.4744162749606887,0.6201269096375805,2.107853488126777,-0.00867551247892484,-0.017958310831374447,0.0,0.0,0.0,62.012690963758054,NO BET,154,6:BetRivers:TOTAL_CORNERS_OVER:10.5:OVER,6,,,2023/24,2023-08-20,Roma,Salernitana,BetRivers,10.5,OVER,over_10_5,SUPPORTED,SCORED,the-odds-api,120c61563f0b7119d87522da76fcaa33,120c61563f0b7119d87522da76fcaa33,,2026-08-13T12:30:51Z,,2.07,62.012690963758054,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T12:30:51Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.48309178743961356,-0.00867551247892484,prematch-20260813T135810Z-506538be
6,TOTAL_CORNERS_OVER,2.07,0.4744162749606887,0.6201269096375805,2.107853488126777,-0.00867551247892484,-0.017958310831374447,0.0,0.0,0.0,62.012690963758054,NO BET,155,6:BetRivers:TOTAL_CORNERS_OVER:10.5:OVER,6,,,2023/24,2023-08-20,Roma,Salernitana,BetRivers,10.5,OVER,over_10_5,SUPPORTED,SCORED,the-odds-api,120c61563f0b7119d87522da76fcaa33,120c61563f0b7119d87522da76fcaa33,,2026-08-13T13:57:44Z,,2.07,62.012690963758054,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T13:57:44Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.48309178743961356,-0.00867551247892484,prematch-20260813T135810Z-506538be
6,TOTAL_CORNERS_OVER,2.65,,0.6201269096375805,,,,,,,,MODEL_UNAVAILABLE,156,6:BetRivers:TOTAL_CORNERS_OVER:11.5:OVER,6,,,2023/24,2023-08-20,Roma,Salernitana,BetRivers,11.5,OVER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,120c61563f0b7119d87522da76fcaa33,120c61563f0b7119d87522da76fcaa33,,2026-08-13T11:17:25Z,,2.65,62.012690963758054,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:17:25Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
6,TOTAL_CORNERS_OVER,2.65,,0.6201269096375805,,,,,,,,MODEL_UNAVAILABLE,157,6:BetRivers:TOTAL_CORNERS_OVER:11.5:OVER,6,,,2023/24,2023-08-20,Roma,Salernitana,BetRivers,11.5,OVER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,120c61563f0b7119d87522da76fcaa33,120c61563f0b7119d87522da76fcaa33,,2026-08-13T11:34:06Z,,2.65,62.012690963758054,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:34:06Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
6,TOTAL_CORNERS_OVER,2.65,,0.6201269096375805,,,,,,,,MODEL_UNAVAILABLE,158,6:BetRivers:TOTAL_CORNERS_OVER:11.5:OVER,6,,,2023/24,2023-08-20,Roma,Salernitana,BetRivers,11.5,OVER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,120c61563f0b7119d87522da76fcaa33,120c61563f0b7119d87522da76fcaa33,,2026-08-13T12:30:51Z,,2.65,62.012690963758054,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T12:30:51Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
6,TOTAL_CORNERS_OVER,2.65,,0.6201269096375805,,,,,,,,MODEL_UNAVAILABLE,159,6:BetRivers:TOTAL_CORNERS_OVER:11.5:OVER,6,,,2023/24,2023-08-20,Roma,Salernitana,BetRivers,11.5,OVER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,120c61563f0b7119d87522da76fcaa33,120c61563f0b7119d87522da76fcaa33,,2026-08-13T13:57:44Z,,2.65,62.012690963758054,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T13:57:44Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
6,TOTAL_CORNERS_OVER,1.4,,0.6201269096375805,,,,,,,,MODEL_UNAVAILABLE,160,6:BetRivers:TOTAL_CORNERS_OVER:8.5:OVER,6,,,2023/24,2023-08-20,Roma,Salernitana,BetRivers,8.5,OVER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,120c61563f0b7119d87522da76fcaa33,120c61563f0b7119d87522da76fcaa33,,2026-08-13T11:17:25Z,,1.4,62.012690963758054,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:17:25Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
6,TOTAL_CORNERS_OVER,1.4,,0.6201269096375805,,,,,,,,MODEL_UNAVAILABLE,161,6:BetRivers:TOTAL_CORNERS_OVER:8.5:OVER,6,,,2023/24,2023-08-20,Roma,Salernitana,BetRivers,8.5,OVER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,120c61563f0b7119d87522da76fcaa33,120c61563f0b7119d87522da76fcaa33,,2026-08-13T11:34:06Z,,1.4,62.012690963758054,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:34:06Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
6,TOTAL_CORNERS_OVER,1.4,,0.6201269096375805,,,,,,,,MODEL_UNAVAILABLE,162,6:BetRivers:TOTAL_CORNERS_OVER:8.5:OVER,6,,,2023/24,2023-08-20,Roma,Salernitana,BetRivers,8.5,OVER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,120c61563f0b7119d87522da76fcaa33,120c61563f0b7119d87522da76fcaa33,,2026-08-13T12:30:51Z,,1.4,62.012690963758054,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T12:30:51Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
6,TOTAL_CORNERS_OVER,1.4,,0.6201269096375805,,,,,,,,MODEL_UNAVAILABLE,163,6:BetRivers:TOTAL_CORNERS_OVER:8.5:OVER,6,,,2023/24,2023-08-20,Roma,Salernitana,BetRivers,8.5,OVER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,120c61563f0b7119d87522da76fcaa33,120c61563f0b7119d87522da76fcaa33,,2026-08-13T13:57:44Z,,1.4,62.012690963758054,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T13:57:44Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
6,TOTAL_CORNERS_OVER,1.67,0.8023059541756522,0.6201269096375805,1.2464073023457405,0.2035035589660713,0.3398509434733392,0.5072402141393122,0.2536201070696561,25.36201070696561,62.012690963758054,PLAY,164,6:BetRivers:TOTAL_CORNERS_OVER:9.5:OVER,6,,,2023/24,2023-08-20,Roma,Salernitana,BetRivers,9.5,OVER,over_9_5,SUPPORTED,SCORED,the-odds-api,120c61563f0b7119d87522da76fcaa33,120c61563f0b7119d87522da76fcaa33,,2026-08-13T11:17:25Z,,1.67,62.012690963758054,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T11:17:25Z,negative_binomial_probability,POSITIVE_EV,25.36201070696561,0.5988023952095809,0.2035035589660713,prematch-20260813T135810Z-506538be
6,TOTAL_CORNERS_OVER,1.67,0.8023059541756522,0.6201269096375805,1.2464073023457405,0.2035035589660713,0.3398509434733392,0.5072402141393122,0.2536201070696561,25.36201070696561,62.012690963758054,PLAY,165,6:BetRivers:TOTAL_CORNERS_OVER:9.5:OVER,6,,,2023/24,2023-08-20,Roma,Salernitana,BetRivers,9.5,OVER,over_9_5,SUPPORTED,SCORED,the-odds-api,120c61563f0b7119d87522da76fcaa33,120c61563f0b7119d87522da76fcaa33,,2026-08-13T11:34:06Z,,1.67,62.012690963758054,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T11:34:06Z,negative_binomial_probability,POSITIVE_EV,25.36201070696561,0.5988023952095809,0.2035035589660713,prematch-20260813T135810Z-506538be
6,TOTAL_CORNERS_OVER,1.67,0.8023059541756522,0.6201269096375805,1.2464073023457405,0.2035035589660713,0.3398509434733392,0.5072402141393122,0.2536201070696561,25.36201070696561,62.012690963758054,PLAY,166,6:BetRivers:TOTAL_CORNERS_OVER:9.5:OVER,6,,,2023/24,2023-08-20,Roma,Salernitana,BetRivers,9.5,OVER,over_9_5,SUPPORTED,SCORED,the-odds-api,120c61563f0b7119d87522da76fcaa33,120c61563f0b7119d87522da76fcaa33,,2026-08-13T12:30:51Z,,1.67,62.012690963758054,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T12:30:51Z,negative_binomial_probability,POSITIVE_EV,25.36201070696561,0.5988023952095809,0.2035035589660713,prematch-20260813T135810Z-506538be
6,TOTAL_CORNERS_OVER,1.67,0.8023059541756522,0.6201269096375805,1.2464073023457405,0.2035035589660713,0.3398509434733392,0.5072402141393122,0.2536201070696561,25.36201070696561,62.012690963758054,PLAY,167,6:BetRivers:TOTAL_CORNERS_OVER:9.5:OVER,6,,,2023/24,2023-08-20,Roma,Salernitana,BetRivers,9.5,OVER,over_9_5,SUPPORTED,SCORED,the-odds-api,120c61563f0b7119d87522da76fcaa33,120c61563f0b7119d87522da76fcaa33,,2026-08-13T13:57:44Z,,1.67,62.012690963758054,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T13:57:44Z,negative_binomial_probability,POSITIVE_EV,25.36201070696561,0.5988023952095809,0.2035035589660713,prematch-20260813T135810Z-506538be
6,TOTAL_CORNERS_UNDER,1.64,0.5255837250393113,0.6201269096375805,1.9026464335919164,-0.08417237252166432,-0.13804269093552957,0.0,0.0,0.0,62.012690963758054,NO BET,168,6:BetRivers:TOTAL_CORNERS_UNDER:10.5:UNDER,6,,,2023/24,2023-08-20,Roma,Salernitana,BetRivers,10.5,UNDER,over_10_5,SUPPORTED,SCORED,the-odds-api,120c61563f0b7119d87522da76fcaa33,120c61563f0b7119d87522da76fcaa33,,2026-08-13T11:17:25Z,,1.64,62.012690963758054,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T11:17:25Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.6097560975609756,-0.08417237252166432,prematch-20260813T135810Z-506538be
6,TOTAL_CORNERS_UNDER,1.64,0.5255837250393113,0.6201269096375805,1.9026464335919164,-0.08417237252166432,-0.13804269093552957,0.0,0.0,0.0,62.012690963758054,NO BET,169,6:BetRivers:TOTAL_CORNERS_UNDER:10.5:UNDER,6,,,2023/24,2023-08-20,Roma,Salernitana,BetRivers,10.5,UNDER,over_10_5,SUPPORTED,SCORED,the-odds-api,120c61563f0b7119d87522da76fcaa33,120c61563f0b7119d87522da76fcaa33,,2026-08-13T11:34:06Z,,1.64,62.012690963758054,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T11:34:06Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.6097560975609756,-0.08417237252166432,prematch-20260813T135810Z-506538be
6,TOTAL_CORNERS_UNDER,1.64,0.5255837250393113,0.6201269096375805,1.9026464335919164,-0.08417237252166432,-0.13804269093552957,0.0,0.0,0.0,62.012690963758054,NO BET,170,6:BetRivers:TOTAL_CORNERS_UNDER:10.5:UNDER,6,,,2023/24,2023-08-20,Roma,Salernitana,BetRivers,10.5,UNDER,over_10_5,SUPPORTED,SCORED,the-odds-api,120c61563f0b7119d87522da76fcaa33,120c61563f0b7119d87522da76fcaa33,,2026-08-13T12:30:51Z,,1.64,62.012690963758054,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T12:30:51Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.6097560975609756,-0.08417237252166432,prematch-20260813T135810Z-506538be
6,TOTAL_CORNERS_UNDER,1.64,0.5255837250393113,0.6201269096375805,1.9026464335919164,-0.08417237252166432,-0.13804269093552957,0.0,0.0,0.0,62.012690963758054,NO BET,171,6:BetRivers:TOTAL_CORNERS_UNDER:10.5:UNDER,6,,,2023/24,2023-08-20,Roma,Salernitana,BetRivers,10.5,UNDER,over_10_5,SUPPORTED,SCORED,the-odds-api,120c61563f0b7119d87522da76fcaa33,120c61563f0b7119d87522da76fcaa33,,2026-08-13T13:57:44Z,,1.64,62.012690963758054,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T13:57:44Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.6097560975609756,-0.08417237252166432,prematch-20260813T135810Z-506538be
6,TOTAL_CORNERS_UNDER,1.4,,0.6201269096375805,,,,,,,,MODEL_UNAVAILABLE,172,6:BetRivers:TOTAL_CORNERS_UNDER:11.5:UNDER,6,,,2023/24,2023-08-20,Roma,Salernitana,BetRivers,11.5,UNDER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,120c61563f0b7119d87522da76fcaa33,120c61563f0b7119d87522da76fcaa33,,2026-08-13T11:17:25Z,,1.4,62.012690963758054,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:17:25Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
6,TOTAL_CORNERS_UNDER,1.4,,0.6201269096375805,,,,,,,,MODEL_UNAVAILABLE,173,6:BetRivers:TOTAL_CORNERS_UNDER:11.5:UNDER,6,,,2023/24,2023-08-20,Roma,Salernitana,BetRivers,11.5,UNDER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,120c61563f0b7119d87522da76fcaa33,120c61563f0b7119d87522da76fcaa33,,2026-08-13T11:34:06Z,,1.4,62.012690963758054,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:34:06Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
6,TOTAL_CORNERS_UNDER,1.4,,0.6201269096375805,,,,,,,,MODEL_UNAVAILABLE,174,6:BetRivers:TOTAL_CORNERS_UNDER:11.5:UNDER,6,,,2023/24,2023-08-20,Roma,Salernitana,BetRivers,11.5,UNDER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,120c61563f0b7119d87522da76fcaa33,120c61563f0b7119d87522da76fcaa33,,2026-08-13T12:30:51Z,,1.4,62.012690963758054,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T12:30:51Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
6,TOTAL_CORNERS_UNDER,1.4,,0.6201269096375805,,,,,,,,MODEL_UNAVAILABLE,175,6:BetRivers:TOTAL_CORNERS_UNDER:11.5:UNDER,6,,,2023/24,2023-08-20,Roma,Salernitana,BetRivers,11.5,UNDER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,120c61563f0b7119d87522da76fcaa33,120c61563f0b7119d87522da76fcaa33,,2026-08-13T13:57:44Z,,1.4,62.012690963758054,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T13:57:44Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
